National,National_code,County,County_code,Sub-County,Sub-County_code,Ward,Ward_code,Village
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Gai Central
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Gai Market
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ikinda
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ikirita
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ikukumwa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ikunza
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ikuuni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ilalambyu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ilamba
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ilamba
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ilelambyu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ililu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ithui
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Itivanzou A
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Itivanzou B
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Itulu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Itulu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Itundua
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Ivonangya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaangae
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaghui
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kairu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kairungu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaithango
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kakoo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kakoongo
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kakunike
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kakwiro
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kalaa
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaliani
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kaliluni
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kalole
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kamugu
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kamula
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kamuthusi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kamutukya
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kamwengi
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kanana
Kenya,1,Kitui,15,Mwingi North,67,Kyuso,332,Kandawa
