path_id,County,Subcounty,Ward,Village
6512.12170.12171.18672,Baringo,Baringo Central,Ewalel/chapchap,Unassigned
6512.12170.12172.18671,Baringo,Baringo Central,Kabarnet,Unassigned
6512.12170.12173.18669,Baringo,Baringo Central,Kapropita,Unassigned
6512.12170.12174.18668,Baringo,Baringo Central,Sacho,Chepnes
6512.12170.12175.18670,Baringo,Baringo Central,Tenges,Kapswai
6512.12170.53678.54178,Baringo,Baringo Central,Ward Unassigned,Unassigned
6512.12157.12162.58503,Baringo,Baringo North,Bartabwa,Chesem
6512.12157.12162.60102,Baringo,Baringo North,Bartabwa,Kaibos
6512.12157.12162.58502,Baringo,Baringo North,Bartabwa,Kamngoror
6512.12157.12162.58501,Baringo,Baringo North,Bartabwa,Kaptilatil
6512.12157.12162.17814,Baringo,Baringo North,Bartabwa,Unassigned
6512.12157.12158.17809,Baringo,Baringo North,Barwessa,Unassigned
6512.12157.12159.17808,Baringo,Baringo North,Kabartonjo,Unassigned
6512.12157.12160.17811,Baringo,Baringo North,Saimo/kipsaram,Unassigned
6512.12157.12161.17810,Baringo,Baringo North,Saimo/soi,Unassigned
6512.12157.53676.54142,Baringo,Baringo North,Ward Unassigned,Unassigned
6512.12163.12167.17520,Baringo,Baringo South,Ilchamus,Unassigned
6512.12163.12166.17518,Baringo,Baringo South,Marigat,Unassigned
6512.12163.12165.17522,Baringo,Baringo South,Mochongoi,Unassigned
6512.12163.12164.17521,Baringo,Baringo South,Mukutan,Unassigned
6512.12163.53674.53961,Baringo,Baringo South,Ward Unassigned,Unassigned
6512.59349.12181.18420,Baringo,East Pokot ,Kollowa,Unassigned
6512.59349.12179.18422,Baringo,East Pokot ,Ribkwo,Unassigned
6512.59349.12182.18415,Baringo,East Pokot ,Tirioko,Unassigned
6512.12184.12190.18329,Baringo,Eldama Ravine,Koibatek,Unassigned
6512.12184.12188.18331,Baringo,Eldama Ravine,Lembus,Unassigned
6512.12184.12189.18330,Baringo,Eldama Ravine,Lembus Kwen,Unassigned
6512.12184.12186.18325,Baringo,Eldama Ravine,Lembus/perkerra,Unassigned
6512.12184.12187.18324,Baringo,Eldama Ravine,Mumberes/maji Mazuri,Unassigned
6512.12184.12185.18327,Baringo,Eldama Ravine,Ravine,Unassigned
6512.12184.53684.53918,Baringo,Eldama Ravine,Ward Unassigned,Unassigned
6512.12191.12194.17623,Baringo,Mogotio,Emining,Unassigned
6512.12191.12193.17615,Baringo,Mogotio,Kisanana,Unassigned
6512.12191.12192.17601,Baringo,Mogotio,Mogotio,Unassigned
6512.12191.53682.54031,Baringo,Mogotio,Ward Unassigned,Unassigned
6512.12176.12177.18430,Baringo,Tiaty East,Churo/amaya,Unassigned
6512.12176.12180.18419,Baringo,Tiaty East,Loiyamorok,Unassigned
6512.12176.12178.18421,Baringo,Tiaty East,Silale,Unassigned
6512.12176.12183.18416,Baringo,Tiaty East,Tangulbei/korossi,Unassigned
6512.12176.53680.53994,Baringo,Tiaty East,Ward Unassigned,Unassigned
6512.12168.12169.17734,Baringo,Subcounty Unassigned,Ward Unassigned,Unassigned
5907.12041.12042.17442,Bomet,Bomet Central,Chesoen,Unassigned
5907.12041.12044.17452,Bomet,Bomet Central,Mutarakwa,Unassigned
5907.12041.12043.17449,Bomet,Bomet Central,Ndaraweta,Unassigned
5907.12041.12046.17448,Bomet,Bomet Central,Sigorwet,Unassigned
5907.12041.12045.17446,Bomet,Bomet Central,Silibwet Township,Unassigned
5907.12047.12050.18345,Bomet,Bomet East,Chemaner,Unassigned
5907.12047.12051.60242,Bomet,Bomet East,Kembu,Chemaluk
5907.12047.12051.18343,Bomet,Bomet East,Kembu,Unassigned
5907.12047.12048.18341,Bomet,Bomet East,Kipreres,Unassigned
5907.12047.12049.18339,Bomet,Bomet East,Longisa,Unassigned
5907.12047.12052.18334,Bomet,Bomet East,Merigi,Unassigned
5907.12023.12026.17537,Bomet,Chepalungu,Chebunyo,Unassigned
5907.12023.12025.17535,Bomet,Chepalungu,Kongasis,Unassigned
5907.12023.12024.17533,Bomet,Chepalungu,Nyangores,Unassigned
5907.12023.12028.17528,Bomet,Chepalungu,Sigor,Unassigned
5907.12023.12027.17527,Bomet,Chepalungu,Siongiroi,Unassigned
5907.12023.53716.54001,Bomet,Chepalungu,Ward Unassigned,Unassigned
5907.12029.12034.18478,Bomet,Konoin,Boito,Unassigned
5907.12029.12033.18475,Bomet,Konoin,Chepchabas,Unassigned
5907.12029.12032.18466,Bomet,Konoin,Embomos,Unassigned
5907.12029.12031.18465,Bomet,Konoin,Kimulot,Unassigned
5907.12029.12030.18464,Bomet,Konoin,Mogogosiek,Unassigned
5907.12029.53714.54042,Bomet,Konoin,Ward Unassigned,Unassigned
5907.12035.12040.17200,Bomet,Sotik,Chemagel,Unassigned
5907.12035.12036.17193,Bomet,Sotik,Kapletundo,Unassigned
5907.12035.12037.17191,Bomet,Sotik,Kipsonoi,Unassigned
5907.12035.12038.17189,Bomet,Sotik,Ndanai/abosi,Kamegunyet West
5907.12035.12038.57474,Bomet,Sotik,Ndanai/abosi,Ketero
5907.12035.12038.57458,Bomet,Sotik,Ndanai/abosi,Soget
5907.12035.12039.57537,Bomet,Sotik,Rongena/chebilat,Soget
5907.12035.12039.17187,Bomet,Sotik,Rongena/chebilat,Unassigned
5907.12035.53712.54076,Bomet,Sotik,Ward Unassigned,Unassigned
5907.12021.12022.17491,Bomet,Subcounty Unassigned,Ward Unassigned,Unassigned
5671.11897.11901.17558,Bungoma,Bumula,Bumula,Unassigned
5671.11897.11900.17557,Bungoma,Bumula,Kabula,Unassigned
5671.11897.11899.17560,Bungoma,Bumula,Khasoko,Unassigned
5671.11897.11898.17559,Bungoma,Bumula,Kimaeti,Unassigned
5671.11897.11904.17541,Bungoma,Bumula,Siboti,Unassigned
5671.11897.11903.17540,Bungoma,Bumula,South Bukusu,Unassigned
5671.11897.11902.17544,Bungoma,Bumula,West Bukusu,Unassigned
5671.11897.53750.54015,Bungoma,Bumula,Ward Unassigned,Unassigned
5671.11905.11909.18502,Bungoma,Bungoma Central,Bwake/luuya,Unassigned
5671.11905.11908.18504,Bungoma,Bungoma Central,Kabuchai/chwele,Unassigned
5671.11905.11907.18503,Bungoma,Bungoma Central,Mukuyuni,Unassigned
5671.11905.11906.18482,Bungoma,Bungoma Central,West Nalondo,Unassigned
5671.11905.53758.54053,Bungoma,Bungoma Central,Ward Unassigned,Unassigned
5671.11912.11913.17857,Bungoma,Bungoma North,Mbakalo,Unassigned
5671.11912.11914.17859,Bungoma,Bungoma North,Milima,Unassigned
5671.11912.11917.17866,Bungoma,Bungoma North,Naitiri/kabuyefwe,Unassigned
5671.11912.11918.17868,Bungoma,Bungoma North,Ndalu,Unassigned
5671.11912.11915.17862,Bungoma,Bungoma North,Soysambu/mitua,Unassigned
5671.11912.11916.17864,Bungoma,Bungoma North,Tongaren,Unassigned
5671.11912.53756.54087,Bungoma,Bungoma North,Ward Unassigned,Unassigned
5671.11919.11926.17228,Bungoma,Bungoma South,Bukembe East,Unassigned
5671.11919.11927.17226,Bungoma,Bungoma South,Bukembe West,Unassigned
5671.11919.11920.17207,Bungoma,Bungoma South,East Sangalo,Unassigned
5671.11919.11921.17204,Bungoma,Bungoma South,Khalaba,Unassigned
5671.11919.11922.17209,Bungoma,Bungoma South,Marakary/tuuti,Unassigned
5671.11919.11923.17208,Bungoma,Bungoma South,Musikoma,Unassigned
5671.11919.11924.17213,Bungoma,Bungoma South,Township,Unassigned
5671.11919.11925.17211,Bungoma,Bungoma South,West Sangalo,Unassigned
5671.11919.53754.54121,Bungoma,Bungoma South,Ward Unassigned,Unassigned
5671.11928.11929.18262,Bungoma,Bungoma West,Lwandanyi,Unassigned
5671.11928.11931.18259,Bungoma,Bungoma West,Malakisi/south Kulisiru,Unassigned
5671.11928.11930.18261,Bungoma,Bungoma West,Namwela,Unassigned
5671.11928.53752.54158,Bungoma,Bungoma West,Ward Unassigned,Unassigned
5671.11932.11936.18163,Bungoma,Kimilili,Kamukuywa,Unassigned
5671.11932.11933.18151,Bungoma,Kimilili,Kibingei,Unassigned
5671.11932.11934.18152,Bungoma,Kimilili,Kimilili,Unassigned
5671.11932.11935.18150,Bungoma,Kimilili,Maeni,Unassigned
5671.11932.53748.54190,Bungoma,Kimilili,Ward Unassigned,Unassigned
5671.11937.11941.17331,Bungoma,Mt Elgon,Cheptais,Unassigned
5671.11937.11940.17333,Bungoma,Mt Elgon,Chepyuk,Unassigned
5671.11937.11943.17328,Bungoma,Mt Elgon,Chesikaki,Unassigned
5671.11937.11942.17330,Bungoma,Mt Elgon,Elgon,Unassigned
5671.11937.11939.17337,Bungoma,Mt Elgon,Kapkateny,Unassigned
5671.11937.11938.17341,Bungoma,Mt Elgon,Kaptama,Unassigned
5671.11937.53746.53931,Bungoma,Mt Elgon,Ward Unassigned,Unassigned
5671.11944.11947.18749,Bungoma,Webuye East,Maraka,Unassigned
5671.11944.11946.18752,Bungoma,Webuye East,Mihuu,Unassigned
5671.11944.11945.18753,Bungoma,Webuye East,Ndivisi,Unassigned
5671.11944.53744.53969,Bungoma,Webuye East,Ward Unassigned,Unassigned
5671.11948.11951.18006,Bungoma,Webuye West,Bokoli,Unassigned
5671.11948.11952.18007,Bungoma,Webuye West,Matulo,Unassigned
5671.11948.11949.18004,Bungoma,Webuye West,Misikhu,Unassigned
5671.11948.11950.18005,Bungoma,Webuye West,Sitikho,Unassigned
